,autosamples,automin,automean,automax,factor
0,400,21.298677808730325,24.36327659785382,27.272651827445507,40
1,800,41.4229557750981,47.38459361422205,52.99034667798652,40
2,1200,61.10288163267474,69.14778737858765,79.85310313389178,40
3,1600,80.08387150307667,89.56816720732836,105.29205029389679,40
4,2000,96.52578654610298,108.46340642048922,129.5556477749976,40
5,2400,111.2649918254014,127.00605861638972,151.94104240339914,40
6,2800,121.66462797433117,144.8229650196534,173.6883187479842,40
7,3200,134.2538122969889,161.95008692418318,193.34601095063752,40
8,3600,149.7269576720687,178.9793065996486,212.58177631019865,40
9,4000,165.17632964813126,195.41079729583237,232.96309853573015,40
10,4400,180.04986902250863,211.31940759874539,254.33960480589752,40
11,4800,193.29168652279648,226.71986419086906,276.6182662245316,40
12,5200,206.75417779667748,241.85959553758238,296.19524171350366,40
13,5600,220.50547749741065,256.64322461329806,316.1239331433283,40
14,6000,236.55668333214294,271.33207813714097,336.13785417298516,40
15,6400,253.07989336088522,285.6260268307982,354.68769146677346,40
16,6800,268.71436098284846,299.3700298878878,374.5271628196621,40
17,7200,279.1049725462977,312.34704160629786,392.16926869338084,40
18,7600,289.8485179323116,325.0367309310214,409.1999307979673,40
19,8000,299.859220202181,337.31134661057956,423.9033157679183,40
20,8400,312.1082888163365,349.7119978993109,438.95265620770823,40
21,8800,321.96283668853476,361.7579764865456,454.1805184084804,40
22,9200,331.56126544000773,373.86665160991083,466.8506262851925,40
23,9600,337.0344961691804,386.42352263724615,479.3614722974258,40
24,10000,342.4373440695605,398.92793969999514,491.4688106342343,40
25,10400,348.0402206440949,410.9382549669962,503.3219117744069,40
26,10800,352.81632783209614,422.955646131529,514.1258148983244,40
27,11200,358.6708929721198,434.66818725012837,524.8815301771136,40
28,11600,365.7116701447682,446.1093759608845,536.3749815672682,40
29,12000,374.02266086720095,457.0507068014449,548.5322858587928,40
30,12400,382.92989303097994,467.157018616967,559.8530425781797,40
31,12800,386.96744498983804,476.98009706195745,571.5972060741177,40
32,13200,386.37205489345735,487.2740305273761,583.5637860787392,40
33,13600,383.7424165258898,497.52761780222306,596.7693608161404,40
34,14000,377.78636398178475,507.85926077954787,610.4771445471928,40
35,14400,376.3143059305749,517.9696402942766,625.2197355264876,40
36,14800,381.0405614023662,528.2091896088308,639.4819312904381,40
37,15200,388.34118449455804,538.1610114888265,654.1644235582636,40
38,15600,395.57221379718163,548.7668409141255,669.4302941848268,40
39,16000,403.16279210040597,559.2165436143848,685.0635068643184,40
40,16400,411.3461759665097,569.4609995203482,699.9963783784309,40
41,16800,416.2148453817408,579.2366894254877,713.9975335574668,40
42,17200,415.23731705376167,588.4488726629288,729.1302933666506,40
43,17600,411.5687241668634,597.2145853773851,743.331794205826,40
44,18000,409.9044126685988,606.2177095016714,758.5041652291187,40
45,18400,409.58249988745723,615.4471577755392,773.6868069081173,40
46,18800,413.7623068706249,624.9011489440132,786.1765473057222,40
47,19200,419.5345987754484,633.965742965551,799.0227541901887,40
48,19600,421.95830280443175,642.2214651997019,812.5356048448461,40
49,20000,425.55097373418,649.9569047734468,826.404944736547,40
50,20400,431.1303600712713,657.4605203079482,838.7922940089322,40
51,20800,438.9803635782841,665.2176562383873,851.8465174700439,40
52,21200,447.00517472164375,672.912306206023,864.1829675850674,40
53,21600,456.94348101463066,680.5685382671915,877.279847023024,40
54,22000,468.8183243913412,688.2739325619673,890.0481363354504,40
55,22400,477.3932501515019,695.5264256180182,902.952570128883,40
56,22800,487.8566947666376,703.1751390340348,917.3505925735527,40
57,23200,498.72113642432646,710.9740119220593,930.1566063621592,40
58,23600,509.52315051821944,718.806743960126,943.1714379811264,40
59,24000,516.9389253246441,726.5184345770124,956.3663538671447,40
