,autosamples,automin,automean,automax,factor
0,400,17.87793544130424,20.58185731584069,23.33469826704037,40
1,800,33.79119658060706,37.559984732945125,44.91604957016782,40
2,1200,44.815055037234565,51.101505179770015,60.950216346392125,40
3,1600,54.557297761251846,62.31915385371031,70.79940232823542,40
4,2000,61.335615436340774,70.55993437639029,76.26627275958295,40
5,2400,69.51298704806682,78.01065071027209,82.49468346396927,40
6,2800,76.49066439359298,83.94027788806353,89.32600286653658,40
7,3200,82.78970319072889,89.68867209824839,95.17453461605749,40
8,3600,85.38630575475551,93.70358290273617,101.0240618544825,40
9,4000,87.15042375927206,98.4336881765691,105.3698488111612,40
10,4400,91.55711616921317,102.6466444896429,108.84989445248955,40
11,4800,96.20183049302359,106.40846808349478,114.87328398076389,40
12,5200,101.17849886619437,110.30152132722196,120.54046241862676,40
13,5600,104.79204450109903,113.39675290196669,124.66047081524813,40
14,6000,108.00601432653947,116.08389362611074,127.96414800486949,40
15,6400,110.05082116307825,118.16766433100553,132.04605269422726,40
16,6800,109.39965768477606,120.23303699305946,137.38985217790446,40
17,7200,108.43320344883855,121.92418072643518,139.78864659694042,40
18,7600,109.57736257198889,123.12067469784556,141.99397114959237,40
19,8000,111.69131879838811,124.37691043983544,143.0379210262526,40
20,8400,114.9989717548402,126.38050121735618,144.25143654568478,40
21,8800,118.20266919382888,128.14115178998117,147.3632085409806,40
22,9200,117.96949455715445,129.8956850183657,150.03662451396397,40
23,9600,116.7976935879159,131.51741020813319,152.41356889532744,40
24,10000,116.55229256296069,132.36934806541538,153.48870426688427,40
25,10400,117.50402472668895,133.1725799299082,151.34419191686794,40
