 2458896.747550          4.579279          2.115270        -13.588340         16.885540        -25.215783          2.930262          0.509110          0.002289          0.213472          0.002541          0.270035          0.003033            37.500          3450.000            1
 2458897.758660          0.606634          1.745928         -3.968690         13.903263        -32.392147          2.381550          0.507734          0.001908          0.209972          0.002054          0.274336          0.002455            44.700          2700.000            2
 2458898.744160         -0.368458          1.667354          7.433005         13.706663        -28.695124          2.250948          0.506093          0.002265          0.206528          0.002287          0.274955          0.002725            40.700          2597.707            3
 2458904.736020          3.834902          1.653381         15.405350         13.761847        -27.255572          2.213171          0.503690          0.002205          0.213672          0.002182          0.265628          0.002600            42.300          3600.000            4
 2458905.733900         10.472422          1.506865         25.573466         12.418505        -29.655487          1.872859          0.509740          0.001764          0.208795          0.001591          0.269182          0.001931            54.400          3600.000            5
 2458925.717800          5.635696          1.703716         -5.937528         14.152217        -27.084013          1.922381          0.512114          0.001949          0.210296          0.001890          0.265934          0.002268            47.100          3300.000            6
 2458926.718700          9.681502          1.320796          3.007268         10.797400        -33.623943          1.890902          0.508307          0.001595          0.204590          0.001537          0.272490          0.001892            56.100          3300.000            7
 2458929.700460          9.510648          1.166034          1.594344         10.118373        -34.743558          1.585104          0.504421          0.001736          0.206576          0.001478          0.268384          0.001801            57.200          2700.000            8
 2459000.546070         11.882948          1.399875         -2.335737         10.899679        -26.649359          2.277571          0.503387          0.001575          0.204852          0.001732          0.269871          0.002112            51.300          2820.000            9
 2459000.631240         14.381799          1.484429         -4.130158         11.187406        -24.516040          3.036514          0.502916          0.001457          0.208460          0.001827          0.269805          0.002210            50.200          2820.000           10
 2459002.548600         -0.383644          1.078686          2.421106          8.960123        -27.442814          1.928427          0.504132          0.001519          0.209173          0.001393          0.269762          0.001690            61.600          2820.000           11
 2459002.636070         -2.566616          1.279682         -7.045729         10.896655        -29.477983          1.585001          0.507423          0.001752          0.211873          0.001550          0.271355          0.001878            56.000          2820.000           12
 2459012.551970         -0.949535          1.370857          1.368288         11.145683        -29.052868          1.922279          0.505335          0.001718          0.211537          0.001721          0.271378          0.002079            51.600          3100.000           13
 2459012.641420         -1.327880          1.101937         -1.490479          9.071103        -30.282136          1.680828          0.507224          0.001510          0.205839          0.001440          0.266912          0.001729            60.200          3100.000           14
 2459014.640770         -9.386986          1.443776        -10.307986         11.246398        -31.883937          1.914383          0.508814          0.001506          0.208945          0.001614          0.269227          0.001953            54.900          3100.000           15
 2459087.394460         -6.019674          1.726474         -3.091785         13.798566        -19.588639          2.798554          0.511549          0.002040          0.215184          0.002234          0.274774          0.002692            42.300          3300.000           16
 2459089.386720         -3.960703          2.594734          5.546803         21.876090         -3.673989          3.473853          0.516230          0.003522          0.217733          0.003627          0.276034          0.004346            28.400          2400.000           17
 2459248.760440          5.520086          1.369454        -14.600188         11.314978        -22.530346          1.856507          0.512931          0.001760          0.210780          0.001650          0.271513          0.002014            53.200          3600.000           18
 2459268.718800         -7.485758          2.453926         -9.904448         20.275834        -22.609839          3.634120          0.510684          0.003019          0.208199          0.003128          0.271414          0.003802            31.200          1800.000           19
 2459309.607570          1.466751          1.851769         12.024786         14.493315        -28.566866          2.409096          0.510148          0.001721          0.204345          0.001897          0.275812          0.002364            47.600          3000.000           20
 2459310.616420         -2.390769          2.287303        -24.307435         17.209076        -27.242904          3.599857          0.511766          0.001956          0.207932          0.002616          0.270725          0.003201            37.700          3000.000           21
 2459353.699270          5.609943          2.065535          5.355230         16.462721        -23.093032          3.569069          0.508111          0.002563          0.206084          0.002856          0.273641          0.003474            33.900          1500.000           22
 2459353.716930          3.838207          1.981438          3.476361         15.856677        -21.769639          3.232372          0.507708          0.002475          0.204293          0.002733          0.276273          0.003312            35.000          1500.000           23
 2459370.540510          2.133951          2.413968        -15.585212         19.698988        -20.124770          3.533083          0.510126          0.002809          0.206381          0.002911          0.268881          0.003528            33.000          1800.000           24
 2459393.638080        -11.839008          1.333601         -6.985559         11.726542        -21.789193          2.140569          0.505197          0.002206          0.206572          0.001808          0.266212          0.002195            47.900          1800.000           25
 2459394.537320        -10.605184          1.553785          5.213695         12.632743        -22.680973          2.369364          0.506208          0.002048          0.202664          0.002077          0.269923          0.002506            43.800          1800.000           26
 2459410.472610          4.916555          2.143702          6.802270         17.357778        -22.880626          2.481097          0.514898          0.002436          0.208157          0.002621          0.276499          0.003147            37.100          1800.000           27
 2459450.435000          7.394465          1.333267         -2.211024         10.856844        -22.795135          2.328047          0.507456          0.001641          0.207849          0.001595          0.272452          0.001951            54.800          1800.000           28
