# Column descriptions
# time - UTC
# observation_id - CPS internal ID
# tel - Instrument
# bjd - BJD_TDB
# mnvel - Relative RV [m/s]
# errvel - RV uncertainty [m/s]
# cts - Counts in raw 1D spectrum near 5500 Angstroms [e-]
# chi - Median reduced chi-squared for the observation over all chunks
# bc - Barycentric velocity at flux-weighted midpoint [m/s]
# svalue - Ca_HK S value
# svalue_err - Ca_HK S value uncertainty
# trv - Telluric calibrated absolute RV [km/s]
# trv_err - Uncertainty in telluric-calibrated absolute RV [km/s]
time,observation_id,tel,bjd,mnvel,errvel,cts,mdchi,bc,svalue,svalue_err,trv,trv_err
2019-11-08 12:20:49.671,j351.420,hires_j,2458796.014464,4.90676701782345,1.06348240375519,51649.0,1.13698852062225,10951.855,0.3342,0.001,48.24,0.1
2019-11-09 13:01:37.891,j351.610,hires_j,2458797.0428,6.94764041206104,1.14499938488007,46226.0,1.14438772201538,10591.788,0.3356,0.001,48.67,0.1
2019-11-10 14:17:54.995,j351.801,hires_j,2458798.095775,8.81269072598892,1.1401127576828,51686.0,1.16973114013672,10165.091,0.3311,0.001,48.65,0.1
2019-11-15 10:14:05.411,j352.88,hires_j,2458802.926452,-5.36356329229911,1.0666698217392,51793.0,1.18972289562225,9141.542,0.3324,0.001,,
2019-11-21 13:03:01.544,j353.89,hires_j,2458809.043768,-13.6532279258817,1.14163482189178,51958.0,1.19701611995697,6963.657,0.3093,0.001,48.71,0.1
2019-11-28 09:58:27.375,j354.102,hires_j,2458815.915595,-8.17793214646454,1.11723709106445,48100.0,1.16471481323242,5013.765,0.329,0.001,48.44,0.1
2019-12-02 11:21:28.213,j355.117,hires_j,2458819.973243,3.49707120472662,1.2249813079834,40078.0,1.17915236949921,3503.974,0.3556,0.001,48.53,0.1
2019-12-10 10:53:08.264,j356.108,hires_j,2458827.953568,-5.71377340086302,1.20080864429474,50584.0,1.21734142303467,815.075,0.3315,0.001,48.63,0.1
2019-12-15 11:24:11.180,j357.119,hires_j,2458832.975129,-10.4906238952133,1.21563327312469,52561.0,1.24103450775146,-969.653,0.3166,0.001,48.71,0.1
2019-12-16 10:25:10.913,j357.307,hires_j,2458833.934154,-5.55388833902753,1.23055708408356,51751.0,1.18728446960449,-1201.409,0.3117,0.001,49.2,0.1
2019-12-27 09:23:16.257,j358.317,hires_j,2458844.89116,-6.23785689011826,1.10998666286469,51211.0,1.19085824489594,-4865.308,0.3385,0.001,48.67,0.1
2020-01-04 07:54:54.060,j359.96,hires_j,2458852.829792,5.29010110898059,1.07256066799164,51283.0,1.20148932933807,-7338.133,0.3577,0.001,48.67,0.1
2020-01-04 08:58:14.961,j359.112,hires_j,2458852.873784,3.44835620451922,1.05109333992004,50779.0,1.19337165355682,-7458.263,0.3508,0.001,48.67,0.1
2020-01-04 10:28:27.872,j359.127,hires_j,2458852.936434,4.99217251952518,1.16960847377777,50602.0,1.17767000198364,-7629.525,0.3493,0.001,48.62,0.1
