,autosamples,automin,automean,automax,factor
0,400,18.224438521234365,20.525162437478016,22.52455327873951,40
1,800,32.320845735643694,36.15622938370942,39.63239631313781,40
2,1200,43.87175705549066,49.63492688397041,57.69903552294235,40
3,1600,52.79533311186781,60.285532728864915,70.88267684450197,40
4,2000,60.17913523018845,66.58672475086308,75.12004817170374,40
5,2400,49.58883480525142,69.50518764064434,78.13773917512161,40
6,2800,47.536250741939945,74.2797704688651,83.65477694677128,40
7,3200,48.99727090892717,79.0888325850568,89.31796751142957,40
8,3600,50.7130696032685,82.70558799462943,91.97481020823359,40
9,4000,52.848457575007195,86.05344698568264,95.98224844200594,40
10,4400,55.78290263268988,89.0238532794995,99.57821494137906,40
11,4800,59.15166667184495,90.9881854924905,101.39285374266986,40
12,5200,62.786354305859,92.05640287358628,101.55250625019632,40
13,5600,67.40702596712035,93.96243546389397,103.71696948577411,40
14,6000,71.08778107281243,96.31686540468321,105.8751795612632,40
15,6400,73.9655663564749,98.09343341143261,106.27814113674654,40
16,6800,77.4455297489129,99.92301556886314,108.02282723517149,40
17,7200,81.18282035374793,102.13029172687197,111.06095186124942,40
18,7600,82.46651642683176,103.5654194061089,112.75735563828466,40
19,8000,84.11215767062491,104.44963144987318,113.29806695989197,40
20,8400,86.31597411376575,105.05145858300877,111.74994747563349,40
21,8800,87.7891470858929,105.41325587633668,111.60206668778306,40
22,9200,90.51641453834526,106.64552700133054,113.42927602908038,40
23,9600,90.40026888309501,107.2126646990056,113.97464490099185,40
24,10000,93.3143058245167,107.68764309786144,114.85098183471682,40
25,10400,93.75523594476678,107.88773112538115,114.76903000681645,40
26,10800,96.26047481701818,108.5397332940019,115.5452490494738,40
27,11200,99.56075432919305,108.77950490461791,115.46715492397564,40
28,11600,103.39495141052394,109.5309004446585,116.38118526949974,40
29,12000,107.56145587064542,110.88500725698108,117.23029264815243,40
30,12400,107.72839646002623,111.73589449984914,118.55560733360656,40
31,12800,108.47776940529064,111.99639392620897,116.68548794589921,40
32,13200,108.49776627805427,112.5874716819449,116.10699570158015,40
33,13600,109.40851974055086,113.17354429809534,115.86451467716564,40
34,14000,109.19049261133009,113.71512696637642,116.19326903202933,40
35,14400,109.48059921108597,114.2862352943873,118.2416479599675,40
36,14800,110.73816802045793,114.49006213195457,117.9956891539177,40
37,15200,111.63638764886278,115.23740130457799,118.38199784240975,40
38,15600,112.62296322188887,116.00552112810809,122.72356852324259,40
39,16000,112.75299498036757,116.24601029043545,124.15753410256674,40
40,16400,112.95256576496213,115.86672164883663,122.90609044767201,40
41,16800,112.59404263560657,115.65520263870056,125.07491580097914,40
42,17200,111.53225557019883,116.27917954870175,133.35707171927345,40
43,17600,110.8106008471253,116.60177588270614,137.16409459494557,40
44,18000,110.63019879821049,116.93675098214602,139.20848667787433,40
45,18400,109.49069431334863,117.51616406185306,142.93100570195475,40
46,18800,109.21345043627106,118.00132084893966,144.56820735023067,40
47,19200,110.15498817776538,118.60395896086763,147.58485637709717,40
48,19600,110.75898885738115,119.35364092821209,152.3305841735773,40
49,20000,111.87616233750455,120.34697459848228,157.86734375717765,40
50,20400,113.4216647241215,121.5580304681618,163.87407339425812,40
51,20800,114.26706502579339,122.77108992101353,169.9280965724278,40
52,21200,114.4758325800347,123.80866782284026,176.29087668972156,40
53,21600,114.97315966103467,124.9963413958242,181.93971788603952,40
54,22000,115.72370584901891,126.25651360831954,188.99672958320025,40
55,22400,115.39515872860007,127.22061877986198,196.31858892124524,40
56,22800,115.2840339295302,127.88682936996182,202.39065534463762,40
57,23200,115.13217564997818,128.52556601991444,208.34839571468123,40
58,23600,114.46641065903614,129.34144423857705,214.70856190785233,40
59,24000,114.05310854769995,130.0708453921983,221.0736626442379,40
60,24400,114.43508158374586,131.09851109839883,227.37786582176514,40
