,autosamples,automin,automean,automax,factor
0,400,21.46817079993107,24.508936896574227,27.68286333812806,40
1,800,42.72678361000347,47.92932228080839,54.52783621687975,40
2,1200,64.20496075471196,70.88655003625584,80.7048324846773,40
3,1600,82.26619883642577,92.5037742812143,105.35936579636986,40
4,2000,102.79408672119331,113.30758271157492,129.5537346173362,40
5,2400,121.55075860477913,133.18600904432898,152.48976853674853,40
6,2800,139.0734235209909,152.1821151837415,174.6362826563876,40
7,3200,154.83564779715013,170.6827046838065,198.2029449792982,40
8,3600,166.98811917323678,188.6373216773571,221.17806324300946,40
9,4000,179.90654349706594,206.45994389525822,243.14470869449616,40
10,4400,193.94605401592304,223.90847951198091,265.7782853692689,40
11,4800,208.73128154575588,241.5289422106079,288.02382464528375,40
12,5200,223.79406261665002,259.0103135454021,308.4077803425473,40
13,5600,237.81732375134402,276.6378850070293,328.7586452569767,40
14,6000,251.4474120493353,293.85888169777036,346.3020802410429,40
15,6400,265.2854963834652,310.20492768126223,368.27152478513426,40
16,6800,280.40360376511535,325.79853996565276,389.801657451381,40
17,7200,296.6748260979578,340.53217478522,409.65854847415807,40
18,7600,309.6264621994338,354.5179861168499,426.81952652023716,40
19,8000,322.94695887662067,368.41245965919336,441.5736437845227,40
20,8400,336.6294387891189,382.73356142254625,453.69104273391747,40
21,8800,350.4689195499335,397.3835296496825,465.96110005808083,40
22,9200,361.51307298848616,411.6663582156335,477.37507343058513,40
23,9600,368.9720024367129,425.5527976349622,489.778549341218,40
24,10000,378.9658463726368,439.54741114597414,507.0082521519846,40
25,10400,387.64574660504115,453.34765689594394,523.3777200386304,40
26,10800,395.8705816675383,466.7720697534031,539.2334483130907,40
27,11200,404.1708460775131,480.17409888085996,554.1115106534521,40
28,11600,412.41778680797114,493.48863454087586,569.1236926854925,40
29,12000,422.5618773432812,506.7308158426066,583.3161467817177,40
30,12400,431.70128793983463,519.5934475128636,597.3493996842038,40
31,12800,439.37660360768876,532.4882098058458,610.9456704054479,40
32,13200,446.59810650943604,544.8809100552747,625.2117298584132,40
33,13600,452.8084017151751,557.0272404223384,639.7423940657649,40
34,14000,459.73469915924954,568.8380061708901,654.1508994841764,40
35,14400,468.0370743626633,580.1795459480022,667.3199532464741,40
36,14800,476.64128427435764,591.2349253903803,680.6920035125967,40
37,15200,484.57367854239874,601.9855714536719,694.9040564371384,40
38,15600,493.2618936849187,612.6925512632282,707.5556445719219,40
39,16000,502.03907160204903,622.5007716130399,720.336163877112,40
40,16400,509.9746469981035,632.4111618352024,732.4967365656368,40
41,16800,517.2673891627188,642.4915134590171,743.9199981954494,40
42,17200,525.0302004018076,652.2390791484878,755.2783402671051,40
43,17600,533.8922284623955,661.8264920088554,766.9378121337996,40
44,18000,542.2197611378092,671.1770756264289,777.8069321800334,40
45,18400,542.7903016513294,679.7558512359457,788.0776903672261,40
46,18800,545.1927852507874,688.3813529015164,799.1449842511295,40
47,19200,547.733702217248,696.7480464074208,808.7458179014226,40
48,19600,549.6021749112276,705.5881730994545,819.0115672709284,40
49,20000,552.4312267927052,714.7550457527022,831.3356595828507,40
50,20400,555.7668264356258,723.7617299235897,843.2290696849096,40
51,20800,561.6233869682294,732.7877114704139,855.3967825341703,40
52,21200,565.419142811505,741.570106281732,867.5766787116673,40
53,21600,567.8534140563943,750.151501137505,879.9571095746388,40
